station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
blm4clov,wind_spd_0244,2017-07-17,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,windgust_0244,2017-07-17,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,x_lvl_at,2017-07-17,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,y_lvl_at,2017-07-17,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm5kidd,air_temp_0244,2017-10-02,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,batt_per,2017-10-02,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00760
blm5kidd,batt_vol,2017-10-02,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00760
blm5kidd,bp,2017-10-02,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,irra_ni,2018-05-29,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1194803756
blm5kidd,irra_red,2018-05-29,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1194803756
blm5kidd,lightning_count,2017-10-02,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,lightning_dist,2017-10-02,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,ppt,2017-10-02,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,ppt_max_rate,2017-10-02,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,radi_ni,2018-05-29,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1142903975
blm5kidd,radi_red,2018-05-29,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1142903975
blm5kidd,rh,2017-10-02,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,rhs_temp,2017-10-02,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,soil_ec_blk_0010,2017-10-02,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90026
blm5kidd,soil_ec_blk_0020,2017-10-02,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90027
blm5kidd,soil_ec_blk_0050,2017-10-02,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90025
blm5kidd,soil_temp_0010,2017-10-02,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90026
blm5kidd,soil_temp_0020,2017-10-02,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90027
blm5kidd,soil_temp_0050,2017-10-02,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90025
blm5kidd,soil_vwc_0010,2017-10-02,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90026
blm5kidd,soil_vwc_0020,2017-10-02,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90027
blm5kidd,soil_vwc_0050,2017-10-02,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90025
blm5kidd,sol_rad,2017-10-02,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,vpd_atmo,2017-10-02,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,wind_dir_0244,2017-10-02,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,wind_spd_0244,2017-10-02,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,windgust_0244,2017-10-02,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,x_lvl_at,2017-10-02,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003719
blm5kidd,y_lvl_at,2017-10-02,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003719
blmangel,air_temp_0244,2021-10-13,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,batt_per,2021-10-13,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-13743
blmangel,batt_vol,2021-10-13,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-13743
blmangel,bp,2021-10-13,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,lightning_count,2021-10-13,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,lightning_dist,2021-10-13,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,ppt,2021-10-13,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,ppt_max_rate,2021-10-13,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,rh,2021-10-13,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,rhs_temp,2021-10-13,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,soil_ec_blk_0010,2021-10-13,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065950
blmangel,soil_ec_blk_0020,2021-10-13,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065934
blmangel,soil_ec_blk_0050,2021-10-13,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065943
blmangel,soil_ec_blk_0091,2021-10-13,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065960
blmangel,soil_temp_0010,2021-10-13,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065950
blmangel,soil_temp_0020,2021-10-13,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065934
blmangel,soil_temp_0050,2021-10-13,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065943
blmangel,soil_temp_0091,2021-10-13,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065960
blmangel,soil_vwc_0010,2021-10-13,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065950
blmangel,soil_vwc_0020,2021-10-13,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065934
blmangel,soil_vwc_0050,2021-10-13,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065943
blmangel,soil_vwc_0091,2021-10-13,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065960
blmangel,sol_rad,2021-10-13,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,vpd_atmo,2021-10-13,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,wind_dir_0244,2021-10-13,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,wind_spd_0244,2021-10-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,windgust_0244,2021-10-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,x_lvl_at,2021-10-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006265
blmangel,y_lvl_at,2021-10-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410006265
blmbattl,air_temp_0244,2018-08-21,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,batt_per,2018-08-21,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02062
blmbattl,batt_vol,2018-08-21,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02062
blmbattl,bp,2018-08-21,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,irra_ni,2018-08-21,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90005
blmbattl,irra_red,2018-08-21,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90005
blmbattl,lightning_count,2018-08-21,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,lightning_dist,2018-08-21,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,ppt,2018-08-21,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,ppt_max_rate,2018-08-21,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,radi_ni,2018-08-21,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90005
blmbattl,radi_red,2018-08-21,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90005
blmbattl,rh,2018-08-21,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,rhs_temp,2018-08-21,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,soil_ec_blk_0010,2018-08-21,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90029
blmbattl,soil_ec_blk_0020,2018-08-21,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90030
blmbattl,soil_ec_blk_0050,2018-08-21,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90031
blmbattl,soil_temp_0010,2018-08-21,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90029
blmbattl,soil_temp_0020,2018-08-21,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90030
blmbattl,soil_temp_0050,2018-08-21,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90031
blmbattl,soil_vwc_0010,2018-08-21,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90029
blmbattl,soil_vwc_0020,2018-08-21,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90030
blmbattl,soil_vwc_0050,2018-08-21,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90031
blmbattl,sol_rad,2018-08-21,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,vpd_atmo,2018-08-21,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,wind_dir_0244,2018-08-21,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,wind_spd_0244,2018-08-21,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,windgust_0244,2018-08-21,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,x_lvl_at,2018-08-21,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbattl,y_lvl_at,2018-08-21,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005132
blmbelfr,air_temp_0244,2018-09-28,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,batt_per,2022-08-20,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-16843
blmbelfr,batt_per,2018-09-28,2022-08-20,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02399
blmbelfr,batt_vol,2022-08-20,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-16843
blmbelfr,batt_vol,2018-09-28,2022-08-20,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02399
blmbelfr,bp,2018-09-28,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,irra_ni,2020-07-15,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1334903212
blmbelfr,irra_red,2020-07-15,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,NI1334903212
blmbelfr,lightning_count,2018-09-28,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,lightning_dist,2018-09-28,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,ppt,2018-09-28,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,ppt_max_rate,2018-09-28,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,radi_ni,2020-07-15,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1384103295
blmbelfr,radi_red,2020-07-15,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,NR1384103295
blmbelfr,rh,2018-09-28,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,rhs_temp,2018-09-28,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,soil_ec_blk_0010,2018-09-28,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00003493
blmbelfr,soil_ec_blk_0020,2018-09-28,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00003494
blmbelfr,soil_ec_blk_0050,2018-09-28,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00003478
blmbelfr,soil_ec_blk_0091,2018-09-28,2020-07-15,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00003515
blmbelfr,soil_temp_0010,2018-09-28,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00003493
blmbelfr,soil_temp_0020,2018-09-28,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00003494
blmbelfr,soil_temp_0050,2018-09-28,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00003478
blmbelfr,soil_temp_0091,2018-09-28,2020-07-15,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00003515
blmbelfr,soil_vwc_0010,2018-09-28,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00003493
blmbelfr,soil_vwc_0020,2018-09-28,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00003494
blmbelfr,soil_vwc_0050,2018-09-28,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00003478
blmbelfr,soil_vwc_0091,2018-09-28,2020-07-15,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00003515
blmbelfr,sol_rad,2018-09-28,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,vpd_atmo,2018-09-28,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,wind_dir_0244,2018-09-28,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,wind_spd_0244,2018-09-28,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,windgust_0244,2018-09-28,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,x_lvl_at,2018-09-28,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbelfr,y_lvl_at,2018-09-28,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003747
blmbroad,air_temp_0244,2018-08-11,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,batt_per,2018-08-11,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01716
blmbroad,batt_vol,2018-08-11,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01716
blmbroad,bp,2018-08-11,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,irra_ni,2018-08-11,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90006
blmbroad,irra_red,2018-08-11,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90006
blmbroad,lightning_count,2018-08-11,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,lightning_dist,2018-08-11,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,ppt,2018-08-11,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,ppt_max_rate,2018-08-11,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,radi_ni,2018-08-11,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90006
blmbroad,radi_red,2018-08-11,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90006
blmbroad,rh,2018-08-11,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,rhs_temp,2018-08-11,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,soil_ec_blk_0010,2018-08-11,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00002539
blmbroad,soil_ec_blk_0020,2018-08-11,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00002530
blmbroad,soil_ec_blk_0050,2018-08-11,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00002535
blmbroad,soil_ec_blk_0091,2022-01-01,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00002531
blmbroad,soil_temp_0010,2018-08-11,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00002539
blmbroad,soil_temp_0020,2018-08-11,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00002530
blmbroad,soil_temp_0050,2018-08-11,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00002535
blmbroad,soil_temp_0091,2022-01-01,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00002531
blmbroad,soil_vwc_0010,2018-08-11,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00002539
blmbroad,soil_vwc_0020,2018-08-11,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00002530
blmbroad,soil_vwc_0050,2018-08-11,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00002535
blmbroad,soil_vwc_0091,2022-01-01,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00002531
blmbroad,sol_rad,2018-08-11,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,vpd_atmo,2018-08-11,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,wind_dir_0244,2018-08-11,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,wind_spd_0244,2018-08-11,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,windgust_0244,2018-08-11,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,x_lvl_at,2018-08-11,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002798
blmbroad,y_lvl_at,2018-08-11,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002798
blmcapit,air_temp_0244,2018-08-13,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,batt_per,2018-08-13,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01730
blmcapit,batt_vol,2018-08-13,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01730
blmcapit,bp,2018-08-13,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,irra_ni,2018-08-13,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90007
blmcapit,irra_red,2018-08-13,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90007
blmcapit,lightning_count,2018-08-13,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,lightning_dist,2018-08-13,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,ppt,2018-08-13,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,ppt_max_rate,2018-08-13,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,radi_ni,2018-08-13,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90007
blmcapit,radi_red,2018-08-13,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90007
blmcapit,rh,2018-08-13,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,rhs_temp,2018-08-13,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,soil_ec_blk_0010,2018-08-13,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90033
blmcapit,soil_ec_blk_0020,2018-08-13,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90032
blmcapit,soil_ec_blk_0050,2018-08-13,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90034
blmcapit,soil_ec_blk_0091,2022-01-01,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90041
blmcapit,soil_temp_0010,2018-08-13,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90033
blmcapit,soil_temp_0020,2018-08-13,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90032
blmcapit,soil_temp_0050,2018-08-13,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90034
blmcapit,soil_temp_0091,2022-01-01,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90041
blmcapit,soil_vwc_0010,2018-08-13,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90033
blmcapit,soil_vwc_0020,2018-08-13,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90032
blmcapit,soil_vwc_0050,2018-08-13,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90034
blmcapit,soil_vwc_0091,2022-01-01,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90041
blmcapit,sol_rad,2018-08-13,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,vpd_atmo,2018-08-13,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,wind_dir_0244,2018-08-13,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,wind_spd_0244,2018-08-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,windgust_0244,2018-08-13,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,x_lvl_at,2018-08-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002876
blmcapit,y_lvl_at,2018-08-13,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002876
blmfortp,air_temp_0244,2021-10-13,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,batt_per,2021-10-13,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-13745
blmfortp,batt_vol,2021-10-13,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-13745
blmfortp,bp,2021-10-13,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,lightning_count,2021-10-13,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,lightning_dist,2021-10-13,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,ppt,2021-10-13,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,ppt_max_rate,2021-10-13,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,rh,2021-10-13,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,rhs_temp,2021-10-13,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410006059
blmfortp,soil_ec_blk_0010,2021-10-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065925
blmfortp,soil_ec_blk_0020,2021-10-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065969
blmfortp,soil_ec_blk_0050,2021-10-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065195
blmfortp,soil_ec_blk_0091,2021-10-18,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,00065939
blmfortp,soil_temp_0010,2021-10-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065925
blmfortp,soil_temp_0020,2021-10-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065969
blmfortp,soil_temp_0050,2021-10-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065195
blmfortp,soil_temp_0091,2021-10-18,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,00065939
blmfortp,soil_vwc_0010,2021-10-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065925
blmfortp,soil_vwc_0020,2021-10-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065969
blmfortp,soil_vwc_0050,2021-10-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065195
blmfortp,soil_vwc_0091,2021-10-18,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,00065939
blmfortp,sol_rad,2021-10-13,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410006059
